evaluation,fold,model,recording_id,target,probability
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_223637,0,0.17934914570321786
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_223912,0,0.07941706543490519
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_223934,0,0.16186618474930045
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_223956,0,0.0539171550412267
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_224325,0,0.046500240704329406
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_224347,0,0.0205712490966264
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_224411,0,0.05023811375421305
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_224433,0,0.019118194338456997
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_224454,0,0.011851696157204857
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_203653,0,0.07727213753714512
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_203715,0,0.09190017297415279
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_203739,0,0.0652468037188127
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_203800,0,0.08539477692068362
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_203825,0,0.05939332359551571
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_204013,0,0.22322939196352454
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_220136,0,0.037030278990180035
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_220201,0,0.014166524059672244
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_220237,0,0.029157196994309235
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_220259,0,0.03974022142296809
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_220322,0,0.13537478190363209
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_220347,0,0.06550048835346718
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_220409,0,0.06254248533314463
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_221129,0,0.018251784975208463
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_221151,0,0.02405767833568971
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_221214,0,0.1705394474257855
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_221235,0,0.05562957622004496
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_221256,0,0.06605148258905534
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_221318,0,0.13102999900268322
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_221339,0,0.03076571755632711
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_221400,0,0.0317234058358263
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_221433,0,0.035344630277657954
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_221455,0,0.05190020289275802
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_221516,0,0.05773601168438974
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_221704,0,0.021611229114435956
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_222227,0,0.09980730373574033
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_222248,0,0.2659341266964807
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_222310,0,0.2707177113368161
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_222332,0,0.31877224849073976
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_222355,0,0.25237584970402177
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_222703,0,0.06250658355566309
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_222726,0,0.1286435964411979
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_222747,0,0.3055486961355618
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_222813,0,0.09815801286846323
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_222834,0,0.12418336595599566
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_201428,0,0.017432882762757885
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_201455,0,0.04297003904965863
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_201609,0,0.040970875339360176
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_201735,0,0.027458595355754994
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_201808,0,0.03868865236667271
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_201832,0,0.030770424994339803
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_201855,0,0.012876089650038542
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_201917,0,0.06754774044733945
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_201938,0,0.022925255788608333
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_202000,0,0.0446979586771939
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_202022,0,0.014544483490736632
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_202043,0,0.00880382114302291
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_202111,0,0.03710006689641492
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_202136,0,0.023263278773839796
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_202205,0,0.019583747280036343
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_202252,0,0.025509939306416984
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_202326,0,0.012073483659556314
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_202355,0,0.01033777799005453
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_202446,0,0.090800745731817
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_202508,0,0.2461160252565978
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_202529,0,0.06515374716435074
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_202550,0,0.1377086009279385
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_202613,0,0.08059116055444991
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_202634,0,0.4751245680890238
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_202704,0,0.3268952970127971
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_223440,1,0.999999495120447
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_223504,1,0.9999993589729635
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_223730,1,0.9999980930143271
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_223808,1,0.9999985857464316
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_223840,1,0.9999842401892547
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_224047,1,0.9997557699148727
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_224120,1,0.9996851341696463
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_224153,1,0.999423097081651
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_224224,1,0.9995417969563849
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_224255,1,0.9996753134034062
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_203056,1,0.9982149972116448
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_203128,1,0.998326149817848
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_203200,1,0.9986551023233914
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_203245,1,0.9937647349948551
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_203312,1,0.9983199415541302
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_203346,1,0.9911545664630936
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_203417,1,0.9985188913709899
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_203445,1,0.9972082243286251
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_203519,1,0.9977844852841102
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_203543,1,0.9987042529505992
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_203606,1,0.9973363237611631
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_215110,1,0.9992280505080516
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_215133,1,0.9993878287587945
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_215223,1,0.9991148200412746
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_215726,1,0.9989040148597202
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_215749,1,0.9970662264949375
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_215828,1,0.9961903673400829
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_215941,1,0.998718382069922
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_220015,1,0.9994552589784401
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_220049,1,0.9996392008117456
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_220445,1,0.9997120705570652
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_220513,1,0.9979011122911127
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_220956,1,0.9979195800109393
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_221020,1,0.9992096714969531
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_221056,1,0.9992434357885119
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_222005,1,0.8170761117381593
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_222050,1,0.7103608164585612
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_222119,1,0.9979675408198627
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_222446,1,0.40885580149172823
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_222509,1,0.6112128500023768
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_222534,1,0.6661334482340024
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_222600,1,0.9246648627287452
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_222630,1,0.6763684756230557
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_222915,1,0.8064981375666362
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_222939,1,0.5138098608526456
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_195856,1,0.9999917288365224
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_200002,1,0.999887705834336
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_200033,1,0.999898972756397
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_200059,1,0.9998039084882524
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_200128,1,0.9964931583054933
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_200152,1,0.9883930225743005
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_200233,1,0.9987632754437242
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_200256,1,0.9995317904535942
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_200321,1,0.9966585868567421
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_200433,1,0.9924995507391352
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_200508,1,0.9985741030262449
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_200530,1,0.9825994349212648
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_200553,1,0.9823633879119348
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_200617,1,0.9793776329126339
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_200642,1,0.9960151753442804
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_200826,1,0.9999727143579203
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_200851,1,0.9859621470062535
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_201011,1,0.9999774555818995
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_201034,1,0.999877021944765
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_201110,1,0.9992134385604967
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_201149,1,0.9992812134655359
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_201211,1,0.9996973173650402
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_201234,1,0.9999444308584262
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_201256,1,0.9993878533320067
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_201318,1,0.9850434117840186
